名前,入力ノード数,収束ステップ数,x/j,ξ,流出の相対確率（エッジの2乗）の和,ターゲット位置への流出の相対確率（エッジの2乗）,規格化したターゲット位置への流出の相対確率（エッジの2乗）
正三角形,21,10003.0,0.6,12.0,5.7551614132430995,0.007345444665432376,0.00034978307930630365
正三角形,21,10003.0,0.6,13.0,5.770082507958245,0.007487297518609215,0.00035653797707662927
正三角形,21,10003.0,0.6,14.0,5.790080859863627,0.007651158238752679,0.0003643408685120323
正三角形,21,10003.0,0.6,15.0,5.797090487222695,0.007817840898457055,0.0003722781380217645
正三角形,21,10003.0,0.6,16.0,5.787816870094405,0.007982102367054865,0.00038010011271689834
正三角形,21,10003.0,0.6,17.0,5.772595588884421,0.008152463877413153,0.0003882125655911025
正三角形,21,10003.0,0.6,18.0,5.754231463470802,0.008323402860512884,0.0003963525171672802
正三角形,21,10003.0,0.6,19.0,5.7398832207641455,0.008487544967782833,0.0004041688079896587
正三角形,21,10003.0,0.6,20.0,5.74022054016008,0.008646580301157648,0.00041174191910274517
正三角形,21,10003.0,0.6,21.0,5.743349747427828,0.008788302405850155,0.0004184905907547693
正三角形,21,10003.0,0.6,22.0,5.7379023860048965,0.008906806631807299,0.0004241336491336809
正三角形,21,10003.0,0.6,23.0,5.732602788058041,0.00901591534101467,0.00042932930195307956
正三角形,21,10003.0,0.6,24.0,5.722747904517145,0.00910887419188085,0.00043375591389908805
正三角形,21,10003.0,0.6,25.0,5.70274273680857,0.009179203117965086,0.0004371049103792898
正三角形,21,10003.0,0.6,26.0,5.688068939458094,0.009240939841231229,0.0004400447543443442
正三角形,21,10003.0,0.6,27.0,5.677004240378643,0.009280270133289463,0.00044191762539473633
正三角形,21,10003.0,0.6,28.0,5.662264202466519,0.009288741540867793,0.0004423210257556092
正三角形,21,10003.0,0.6,29.0,5.653138712612712,0.009282226214391585,0.00044201077211388504
正三角形,21,10003.0,0.6,30.0,5.639747343893504,0.009245302702527351,0.0004402525096441596
正三角形,21,10003.0,0.6,31.0,5.617168786241432,0.009179759574550703,0.00043713140831193824
正三角形,21,10003.0,0.6,32.0,5.596045825552314,0.009096428783417798,0.0004331632754008475
正三角形,21,10003.0,0.6,33.0,5.5691443791922985,0.008973875595090497,0.00042732740929002366
正三角形,21,10003.0,0.6,34.0,5.539276995740716,0.008820616704706742,0.00042002936689079724
正三角形,21,10003.0,0.6,35.0,5.510052300582953,0.00863170012304605,0.00041103333919266906
正三角形,21,10003.0,0.6,36.0,5.476686199211159,0.008394531179216475,0.0003997395799626893
正三角形,21,10003.0,0.6,37.0,5.438527480174905,0.00811330270124155,0.00038634774767816904
正三角形,21,10003.0,0.6,38.0,5.39267929016582,0.007776786272677809,0.00037032315584180044
正三角形,21,10003.0,0.6,39.0,5.337389400937123,0.007377400913168808,0.00035130480538899083
正三角形,21,10003.0,0.6,40.0,5.269845569151542,0.0069045412135766305,0.0003287876768369824
正三角形,21,10003.0,0.6,41.0,5.189326710366955,0.006344057074565176,0.00030209795593167505
正三角形,21,10003.0,0.6,42.0,5.089761788551468,0.005672590340225399,0.0002701233495345428
正三角形,21,10003.0,0.6,43.0,4.962849405460131,0.004867737948021894,0.00023179704514389972
正三角形,21,10003.0,0.6,44.0,4.789796562411796,0.003881674501942416,0.00018484164294963886
正三角形,21,10003.0,0.6,45.0,4.522266693183099,0.0026266608683894804,0.00012507908897092763
正三角形,21,10003.0,0.6,46.0,3.8638222393900183,0.0007383637113026714,3.516017672869864e-05
正三角形,21,10003.0,0.6,47.0,2.781461145412535,5.896400060996967e-07,2.807809552855699e-08
正三角形,21,10003.0,0.6,48.0,2.3825961362310086,1.3953614508445558e-09,6.644578337355028e-11
正三角形,21,10003.0,0.6,49.0,2.117462390878653,1.0170795174596352e-11,4.843235797426834e-13
正三角形,21,10003.0,0.6,50.0,1.932447488037551,1.6600719588058458e-13,7.905104565742122e-15
正三角形,21,10003.0,0.6,51.0,1.7753765016219316,4.037844552353536e-15,1.9227831201683504e-16
正三角形,21,10003.0,0.6,52.0,1.649385490404328,1.6223797112311712e-16,7.725617672529386e-18
正三角形,21,10003.0,0.6,53.0,1.5492971462226526,1.429666462724012e-17,6.807935536781009e-19
正三角形,21,10003.0,0.6,54.0,1.461067835073045,1.5748863205372612e-18,7.499458669225054e-20
正三角形,21,10003.0,0.6,55.0,1.3804080693044556,1.7842346242638427e-19,8.496355353637346e-21
正三角形,21,10003.0,0.6,56.0,1.31057115882668,1.815311147478015e-20,8.644338797514356e-22
正三角形,21,10003.0,0.6,57.0,1.251497068346828,1.7540398423962973e-21,8.352570678077607e-23
正三角形,21,10003.0,0.6,58.0,1.1993202680176014,1.8319549962033235e-22,8.723595220015827e-24
正三角形,21,10003.0,0.6,59.0,1.1513814499994117,1.6927896729038926e-23,8.06090320430425e-25
正三角形,21,10003.0,0.6,60.0,1.1073610487646306,9.829376101688552e-25,4.680655286518358e-26
正三角形,21,10003.0,0.6,61.0,1.0681988697870768,1.3115257308978672e-26,6.245360623323177e-28
正三角形,21,10003.0,0.6,62.0,1.033727443021544,2.7639494211275072e-27,1.3161663910130987e-28
正三角形,21,10003.0,0.6,63.0,1.0019512182345176,1.8190705083629634e-27,8.662240516014112e-29
正三角形,21,10003.0,0.6,64.0,0.9717697810353149,4.200958247221319e-28,2.0004563082006282e-29
正三角形,21,10003.0,0.6,65.0,0.9435818464649957,7.806898464913782e-29,3.7175706975779914e-30
正三角形,21,10003.0,0.6,66.0,0.9182396978184696,1.357628838342136e-29,6.464899230200648e-31
正三角形,21,10003.0,0.6,67.0,0.8962855647998351,1.555490775210367e-30,7.407098929573177e-32
正三角形,21,10003.0,0.6,68.0,0.8767774185808255,1.0205442921736672e-30,4.8597347246365105e-32
正三角形,21,10003.0,0.6,69.0,0.8582609361933562,1.0752187188283032e-30,5.120089137277635e-32
正三角形,21,10003.0,0.6,70.0,0.8402724527071825,2.3909305463215974e-31,1.1385383553912368e-32
正三角形,21,10003.0,0.6,71.0,0.8229733724153583,1.3129340934007394e-31,6.252067111432093e-33
正三角形,21,10003.0,0.6,72.0,0.8070778594246065,6.369357574359812e-31,3.033027416361815e-32
正三角形,21,10003.0,0.6,73.0,0.7932860648592255,8.615967649624584e-31,4.102841737916469e-32
正三角形,21,10003.0,0.6,74.0,0.7815426362220339,7.123405632481205e-31,3.3920979202291453e-32
正三角形,21,10003.0,0.6,75.0,0.7711783110178773,4.237494896282345e-31,2.0178547125154023e-32
正三角形,21,10003.0,0.6,76.0,0.7611104561808043,2.7761362377573246e-31,1.3219696370272976e-32
正三角形,21,10003.0,0.6,77.0,0.750912473710924,2.152843525636066e-31,1.025163583636222e-32
正三角形,21,10003.0,0.6,78.0,0.7412744013382038,1.2852178455553867e-31,6.1200849788351746e-33
正三角形,21,10003.0,0.6,79.0,0.732879025933003,6.638155950450592e-32,3.16102664307171e-33
正三角形,21,10003.0,0.6,80.0,0.7259278421471598,4.379229842286566e-32,2.085347543945984e-33
正三角形,21,10003.0,0.6,81.0,0.7201986273974423,3.2716909164800433e-32,1.5579480554666874e-33
正三角形,21,10003.0,0.6,82.0,0.7152878838027863,2.3973006633672558e-32,1.141571744460598e-33
正三角形,21,10003.0,0.6,83.0,0.7107987541301368,2.298947521740957e-32,1.0947369151147414e-33
正三角形,21,10003.0,0.6,84.0,0.7063100709205845,1.4835090565509338e-32,7.064328840718732e-34
正三角形,21,10003.0,0.6,85.0,0.7019693007396569,1.9451442609317176e-32,9.262591718722465e-34
正三角形,21,10003.0,0.6,86.0,0.6985287794539541,1.8982253697311337e-32,9.039168427291113e-34
正三角形,21,10003.0,0.6,87.0,0.6964218612516184,2.5688994392881527e-32,1.2232854472800728e-33
正三角形,21,10003.0,0.6,88.0,0.6954270778682626,3.2265522691599616e-32,1.5364534615047436e-33
正三角形,21,10003.0,0.6,89.0,0.694988215672133,4.266106641743886e-32,2.031479353211374e-33
正三角形,21,10003.0,0.6,90.0,0.694835394141067,5.456437155220143e-32,2.598303407247687e-33
正三角形,21,10003.0,0.65,0.0,10.499999999999979,0.249999999999997,0.011904761904761762
正三角形,21,10003.0,0.65,1.0,8.126622088540392,0.1305536485137863,0.006216840405418396
正三角形,21,10003.0,0.65,2.0,6.573566909328778,0.05652606217008031,0.0026917172461943008
正三角形,21,10003.0,0.65,3.0,6.03263707437167,0.03125163607488814,0.0014881731464232446
正三角形,21,10003.0,0.65,4.0,5.883095709415844,0.020926581147394166,0.000996503864161627
正三角形,21,10003.0,0.65,5.0,5.924947758770981,0.01611309905710534,0.0007672904312907305
正三角形,21,10003.0,0.65,6.0,6.050300965314045,0.013739457240176181,0.0006542598685798181
正三角形,21,10003.0,0.65,7.0,6.1631468394905875,0.012558507075006843,0.0005980241464288973
正三角形,21,10003.0,0.65,8.0,6.193986762894729,0.011971931688423499,0.0005700919851630238
正三角形,21,10003.0,0.65,9.0,6.145080497519201,0.011701256106123473,0.0005572026717201654
正三角形,21,10003.0,0.65,10.0,6.081378091628132,0.011653226454854464,0.0005549155454692602
正三角形,21,10003.0,0.65,11.0,6.054900978452318,0.011786201120032709,0.00056124767238251
正三角形,21,10003.0,0.65,12.0,6.062561652913612,0.012030426460544683,0.0005728774505021277
正三角形,21,10003.0,0.65,13.0,6.081740883518751,0.012320375816246894,0.0005866845626784236
正三角形,21,10003.0,0.65,14.0,6.103647963147057,0.012635941922640921,0.0006017115201257582
正三角形,21,10003.0,0.65,15.0,6.117673836670228,0.012965650603691915,0.0006174119335091388
正三角形,21,10003.0,0.65,16.0,6.110380370385327,0.013287809279186585,0.0006327528228184088
正三角形,21,10003.0,0.65,17.0,6.090911243133618,0.013609531450086983,0.0006480729261946183
正三角形,21,10003.0,0.65,18.0,6.077851884804872,0.013949125673885118,0.0006642440797088151
正三角形,21,10003.0,0.65,19.0,6.072161123386107,0.01428618221407416,0.0006802943911463885
正三角形,21,10003.0,0.65,20.0,6.0726740901809855,0.01459814239204259,0.0006951496377163138
正三角形,21,10003.0,0.65,21.0,6.0830215162268315,0.0148935750909873,0.0007092178614755857
正三角形,21,10003.0,0.65,22.0,6.089865729915722,0.015166450869210271,0.0007222119461528701
正三角形,21,10003.0,0.65,23.0,6.082449451249898,0.015406499366268561,0.0007336428269651696
正三角形,21,10003.0,0.65,24.0,6.074689106744287,0.015637277998922,0.0007446322856629523
正三角形,21,10003.0,0.65,25.0,6.069304590743022,0.01585831560512791,0.000755157885958472
正三角形,21,10003.0,0.65,26.0,6.05611283142564,0.016042773105149212,0.0007639415764356767
正三角形,21,10003.0,0.65,27.0,6.0493841777628,0.01620816160829429,0.0007718172194425851
正三角形,21,10003.0,0.65,28.0,6.054391574636361,0.01635534811727778,0.0007788261008227514
正三角形,21,10003.0,0.65,29.0,6.049610708593886,0.016449977687786693,0.0007833322708469854
正三角形,21,10003.0,0.65,30.0,6.041379127235336,0.016524087952366692,0.0007868613310650805
正三角形,21,10003.0,0.65,31.0,6.038613466378508,0.016590066556069077,0.0007900031693366227
正三角形,21,10003.0,0.65,32.0,6.022426703251602,0.01660081741776049,0.0007905151151314519
正三角形,21,10003.0,0.65,33.0,6.006309980208702,0.016592029486437194,0.0007900966422112949
正三角形,21,10003.0,0.65,34.0,6.000687472098032,0.01656220072448266,0.0007886762249753648
正三角形,21,10003.0,0.65,35.0,5.98282298983044,0.016457686400518378,0.000783699352405637
正三角形,21,10003.0,0.65,36.0,5.969523832353998,0.016336880295718222,0.0007779466807484867
正三角形,21,10003.0,0.65,37.0,5.9597243391380665,0.01616625024130244,0.000769821440062021
正三角形,21,10003.0,0.65,38.0,5.933087255771646,0.01591812624194903,0.0007580060115213825
正三角形,21,10003.0,0.65,39.0,5.910721986791248,0.015649142689002422,0.0007451972709048773
正三角形,21,10003.0,0.65,40.0,5.880750311766592,0.015278699528676502,0.0007275571204131667
正三角形,21,10003.0,0.65,41.0,5.844422392754504,0.014834563056827291,0.0007064077646108234
正三角形,21,10003.0,0.65,42.0,5.806080141556562,0.014293131073695384,0.0006806252892235897
正三角形,21,10003.0,0.65,43.0,5.759047964822499,0.013617097870877577,0.0006484332319465513
正三角形,21,10003.0,0.65,44.0,5.700679054344969,0.012795613422571482,0.0006093149248843563
正三角形,21,10003.0,0.65,45.0,5.626898789686524,0.011778301514606015,0.0005608715006955245
正三角形,21,10003.0,0.65,46.0,5.530602750141857,0.010506624893540779,0.0005003154711209894
正三角形,21,10003.0,0.65,47.0,5.3962711725343055,0.00889170463674823,0.0004234145065118205
正三角形,21,10003.0,0.65,48.0,5.197178242679684,0.006753883300483898,0.00032161349049923324
正三角形,21,10003.0,0.65,49.0,4.821814986254291,0.003621754147377187,0.00017246448320843748
正三角形,21,10003.0,0.65,50.0,3.5359950525879587,2.3728718063121737e-05,1.1299389553867495e-06
正三角形,21,10003.0,0.65,51.0,3.0085666531480912,3.254046720668325e-08,1.5495460574611072e-09
正三角形,21,10003.0,0.65,52.0,2.6605243352162944,2.0625212954010786e-10,9.821529978100375e-12
正三角形,21,10003.0,0.65,53.0,2.4291291096261842,3.030019087205385e-12,1.4428662320025644e-13
正三角形,21,10003.0,0.65,54.0,2.2368779388897138,7.852953447910802e-14,3.739501641862287e-15
正三角形,21,10003.0,0.65,55.0,2.080768189871932,5.283108310941185e-15,2.515765862352945e-16
正三角形,21,10003.0,0.65,56.0,1.9561972748190992,4.951731709227748e-16,2.357967480584642e-17
正三角形,21,10003.0,0.65,57.0,1.848123886646109,4.713458131293029e-17,2.2445038720442997e-18
正三角形,21,10003.0,0.65,58.0,1.7520586897778736,3.996114914768381e-18,1.9029118641754196e-19
正三角形,21,10003.0,0.65,59.0,1.6697945587581065,3.4457621412406668e-19,1.640839114876508e-20
正三角形,21,10003.0,0.65,60.0,1.5996631371770593,3.0006706866858196e-20,1.4288908031837235e-21
正三角形,21,10003.0,0.65,61.0,1.5360315297114404,1.830238950176245e-21,8.715423572267832e-23
正三角形,21,10003.0,0.65,62.0,1.4765814584617747,3.991577644906714e-23,1.9007512594793876e-24
正三角形,21,10003.0,0.65,63.0,1.4228682441401213,1.888839145857563e-24,8.994472123131252e-26
正三角形,21,10003.0,0.65,64.0,1.3756583161701532,1.656566459527091e-24,7.888411712033766e-26
正三角形,21,10003.0,0.65,65.0,1.3342283223934674,3.761502038651266e-25,1.7911914469767934e-26
正三角形,21,10003.0,0.65,66.0,1.2967223007565412,6.593310844109546e-26,3.1396718305283553e-27
正三角形,21,10003.0,0.65,67.0,1.2614325585592003,1.069421118896838e-26,5.092481518556372e-28
正三角形,21,10003.0,0.65,68.0,1.2286321853069948,1.221183326161628e-27,5.815158696007752e-29
正三角形,21,10003.0,0.65,69.0,1.1988245477766712,9.00782322694588e-28,4.2894396318789906e-29
正三角形,21,10003.0,0.65,70.0,1.171940444433658,7.525528948969146e-28,3.5835852137948315e-29
正三角形,21,10003.0,0.65,71.0,1.1476530628103023,8.909089771798064e-29,4.2424237008562205e-30
正三角形,21,10003.0,0.65,72.0,1.1250112698322026,1.788322685814319e-28,8.51582231340152e-30
正三角形,21,10003.0,0.65,73.0,1.1039309934894512,5.638670268050306e-28,2.685081080023955e-29
正三角形,21,10003.0,0.65,74.0,1.0850311277236027,6.458336018996075e-28,3.075398104283845e-29
正三角形,21,10003.0,0.65,75.0,1.0683501998925888,4.565417089187495e-28,2.174008137708331e-29
正三角形,21,10003.0,0.65,76.0,1.0532990582658002,2.778568463025705e-28,1.32312783953605e-29
正三角形,21,10003.0,0.65,77.0,1.0389487493874303,1.9317967950383168e-28,9.199032357325319e-30
正三角形,21,10003.0,0.65,78.0,1.025327739452411,1.29345092443296e-28,6.159290116347429e-30
正三角形,21,10003.0,0.65,79.0,1.0131214384062281,7.709217583793811e-29,3.671055992282767e-30
正三角形,21,10003.0,0.65,80.0,1.0024999108254171,4.304888401479645e-29,2.04994685784745e-30
正三角形,21,10003.0,0.65,81.0,0.9934694544838638,2.5709751565148586e-29,1.2242738840546946e-30
正三角形,21,10003.0,0.65,82.0,0.9859470177822758,1.9593160650320364e-29,9.330076500152554e-31
正三角形,21,10003.0,0.65,83.0,0.9794471080168804,1.7384939464475688e-29,8.27854260213128e-31
正三角形,21,10003.0,0.65,84.0,0.9731812886945108,1.598192385260845e-29,7.610439929813548e-31
正三角形,21,10003.0,0.65,85.0,0.9669582085167552,1.5575924393551755e-29,7.417106854072264e-31
正三角形,21,10003.0,0.65,86.0,0.961809939345457,1.6829843319039435e-29,8.014211104304493e-31
正三角形,21,10003.0,0.65,87.0,0.9586282951073397,2.035823798491525e-29,9.694399040435834e-31
正三角形,21,10003.0,0.65,88.0,0.9571097435756333,2.673408943337754e-29,1.2730518777798829e-30
正三角形,21,10003.0,0.65,89.0,0.9563906874073251,3.5426000663123536e-29,1.6869524125296923e-30
正三角形,21,10003.0,0.65,90.0,0.9561339335373112,4.0079936477790315e-29,1.9085684037043006e-30
正三角形,21,10003.0,0.7,0.0,10.500000000000016,0.2500000000000001,0.01190476190476191
正三角形,21,10003.0,0.7,1.0,8.458446618601176,0.14674340041540312,0.006987780972162054
正三角形,21,10003.0,0.7,2.0,6.879651496054151,0.06999098108292469,0.003332903861091652
正三角形,21,10003.0,0.7,3.0,6.297930708694514,0.04092898456932728,0.001948999265206061
正三角形,21,10003.0,0.7,4.0,6.143298621175482,0.0285220200012156,0.0013581914286293142
正三角形,21,10003.0,0.7,5.0,6.191803532375143,0.0226093886931725,0.001076637556817738
正三角形,21,10003.0,0.7,6.0,6.323189957520512,0.01967521492763822,0.000936914996554201
正三角形,21,10003.0,0.7,7.0,6.441060842313206,0.018242811749344907,0.0008687053213973765
正三角形,21,10003.0,0.7,8.0,6.477081595639483,0.017579596011709067,0.0008371236196051937
正三角形,21,10003.0,0.7,9.0,6.428178141933507,0.017325201543369126,0.0008250095973032917
正三角形,21,10003.0,0.7,10.0,6.356753169442939,0.01735520251378157,0.0008264382149419794
正三角形,21,10003.0,0.7,11.0,6.325796782304651,0.017634083870510745,0.0008397182795481307
正三角形,21,10003.0,0.7,12.0,6.341476435138793,0.018085800188986693,0.0008612285804279378
正三角形,21,10003.0,0.7,13.0,6.370634290432437,0.01859946391450084,0.0008856887578333733
正三角形,21,10003.0,0.7,14.0,6.392802181824511,0.019121751446483717,0.0009105595926897008
正三角形,21,10003.0,0.7,15.0,6.406282058361232,0.019660334044788626,0.0009362063830851726
正三角形,21,10003.0,0.7,16.0,6.404324011120678,0.02020755251582248,0.0009622644055153561
正三角形,21,10003.0,0.7,17.0,6.384917466308219,0.020744998826656535,0.0009878570869836447
